,Case_id,Activity_recommended,Resource,Expected KPI
167,201810004573,Network Adjustment Requested,00545,12047399.222205319
168,201810004779,Network Adjustment Requested,00876,12047415.677680414
169,201810005506,Network Adjustment Requested,00200,12047460.531821119
170,201810005843,Network Adjustment Requested,00648,12047723.72834934
171,201810006305,Network Adjustment Requested,00701,12047723.72834934
172,201810006309,Network Adjustment Requested,00142,12047909.35819781
173,201810006364,Network Adjustment Requested,00073,12048019.728450608
174,201810006504,Network Adjustment Requested,00035,12051069.615332607
175,201810007158,Network Adjustment Requested,00021,12051112.278907705
176,201810007184,Network Adjustment Requested,00008,12051112.278907705
177,201810007395,Network Adjustment Requested,00314,12051553.930274071
178,201810007734,Network Adjustment Requested,00723,12057070.915611647
179,201810007978,Network Adjustment Requested,00870,12057281.498702575
180,201810008108,Network Adjustment Requested,00080,12057990.255800989
181,201810008265,Network Adjustment Requested,00445,12057990.255800989
182,201810008289,Network Adjustment Requested,00375,12061646.358018989
183,201810008318,Network Adjustment Requested,00089,12062908.674588611
184,201810008461,Network Adjustment Requested,00175,12067452.310223892
185,201810009249,Network Adjustment Requested,00015,12067452.310223892
186,201810009963,Network Adjustment Requested,00872,12069984.009024726
187,201810010178,Network Adjustment Requested,00612,12071421.608305804
188,201810010309,Network Adjustment Requested,SB11,12071964.234406956
189,201810010416,Network Adjustment Requested,00486,12071964.234406956
190,201810011313,Network Adjustment Requested,00218,12072764.369857822
191,201810011416,Network Adjustment Requested,00026,12072890.475660667
192,201810011646,Network Adjustment Requested,00255,12073825.446865963
193,201810011790,Network Adjustment Requested,00013,12074412.259937564
194,201811000700,Network Adjustment Requested,00332,12074590.890627533
195,201811000703,Network Adjustment Requested,SB01,12074683.476414045
196,201811001140,Network Adjustment Requested,SB83,12075157.711019535
197,201811001359,Network Adjustment Requested,SB94,12075157.711019535
198,201811001874,Network Adjustment Requested,00062,12075157.711019535
199,201811002109,Network Adjustment Requested,00413,12075157.711019535
200,201811002120,Network Adjustment Requested,00190,12075157.711019535
201,201811002274,Network Adjustment Requested,00241,12075549.515072666
202,201811002281,Network Adjustment Requested,052PRI,12075675.33843671
203,201811002491,Network Adjustment Requested,00550,12077036.959718369
204,201811002662,Network Adjustment Requested,00379,12077969.395191917
205,201811002995,Network Adjustment Requested,SB93,12078031.467762703
206,201811003369,Network Adjustment Requested,00543,12078143.28644429
207,201811003590,Network Adjustment Requested,00250,12079426.014824122
208,201811003599,Network Adjustment Requested,00443,12080080.642177956
209,201811004063,Network Adjustment Requested,00591,12081000.481944995
210,201811004226,Network Adjustment Requested,00024,12081041.610882064
211,201811004987,Network Adjustment Requested,00058,12081735.644203348
212,201811005102,Network Adjustment Requested,00425,12081845.294531094
213,201811005567,Network Adjustment Requested,00469,12082181.13127378
214,201811005695,Network Adjustment Requested,00372,12082181.13127378
215,201811006433,Network Adjustment Requested,00630,12082181.13127378
216,201811006624,Network Adjustment Requested,00011,12085402.42978545
217,201811006676,Network Adjustment Requested,00070,12085402.42978545
218,201811006714,Network Adjustment Requested,00224,12087000.28522979
219,201811006776,Network Adjustment Requested,00125,12087433.660001285
220,201811006849,Network Adjustment Requested,000PBC,12092214.14851259
221,201811007385,Network Adjustment Requested,00186,12095192.599132203
222,201811007481,Network Adjustment Requested,00315,12095992.734583069
223,201811007756,Network Adjustment Requested,SB41,12096425.840492431
224,201811008073,Network Adjustment Requested,00380,12096922.524034943
225,201811008768,Network Adjustment Requested,SB60,12097224.593150368
226,201811009689,Network Adjustment Requested,00269,12097564.145016545
227,201811009699,Network Adjustment Requested,00455,12100112.542130606
228,201811009867,Network Adjustment Requested,00270,12101395.480111063
229,201811010072,Network Adjustment Requested,SB95,12103445.62842095
230,201811010152,Network Adjustment Requested,SB62,12104256.69915966
231,201811010492,Network Adjustment Requested,SB77,12104256.69915966
232,201811011115,Network Adjustment Requested,00536,12104256.69915966
233,201811011361,Network Adjustment Requested,00651,12104256.69915966
234,201811011578,Network Adjustment Requested,00397,12104825.320928566
235,201812000158,Network Adjustment Requested,00577,12104825.320928566
236,201812000178,Network Adjustment Requested,00140,12105056.834610526
237,201812000286,Network Adjustment Requested,00699,12105056.834610526
238,201812000457,Network Adjustment Requested,SB33,12105889.483541198
239,201812000472,Network Adjustment Requested,00278,12105889.483541198
240,201812000546,Network Adjustment Requested,SB51,12105889.483541198
241,201812000686,Network Adjustment Requested,00211,12105889.483541198
242,201812001079,Network Adjustment Requested,00117,12105889.483541198
243,201812001453,Network Adjustment Requested,00614,12105889.483541198
244,201812001795,Network Adjustment Requested,00075,12106689.618992064
245,201812001856,Network Adjustment Requested,00488,12106689.618992064
246,201812001927,Network Adjustment Requested,00079,12106689.618992064
247,201812002034,Network Adjustment Requested,SB91,12111815.368189774
248,201812002086,Network Adjustment Requested,00534,12113137.193691999
249,201812002087,Network Adjustment Requested,00223,12113306.117477283
250,201812002104,Network Adjustment Requested,00027,12113937.329142865
251,201812002423,Network Adjustment Requested,00009,12113937.329142865
252,201812002550,Network Adjustment Requested,00624,12113937.329142865
253,201812003282,Network Adjustment Requested,00396,12113937.329142865
254,201812003403,Network Adjustment Requested,00358,12114063.43494571
255,201812003459,Network Adjustment Requested,00539,12118601.141805248
256,201812003836,Network Adjustment Requested,00728,12119866.587677784
257,201812003978,Network Adjustment Requested,00480,12120297.977704823
258,201812004082,Network Adjustment Requested,00762,12120666.72312865
259,201812004348,Network Adjustment Requested,00094,12120666.72312865
260,201812004456,Network Adjustment Requested,00210,12120975.994157346
261,201812004817,Network Adjustment Requested,00574,12121132.840606082
262,201812005039,Network Adjustment Requested,00189,12121258.946408927
263,201812005205,Network Adjustment Requested,00328,12121913.1706989
264,201812005469,Network Adjustment Requested,00346,12122587.20034692
265,201812005848,Network Adjustment Requested,00092,12123516.989798795
266,201812006193,Network Adjustment Requested,SB24,12128782.75182425
267,201812007175,Network Adjustment Requested,00258,12130517.471159965
268,201812007260,Network Adjustment Requested,00134,12131022.577022698
269,201812007286,Network Adjustment Requested,00050,12131022.577022698
270,201812007331,Network Adjustment Requested,00916,12131229.473759308
271,201812007587,Network Adjustment Requested,00927,12131229.473759308
272,201812007654,Network Adjustment Requested,00139,12131229.473759308
273,201812007795,Network Adjustment Requested,SB10,12131229.473759308
274,201812008558,Network Adjustment Requested,SB22,12131229.473759308
275,201812008933,Network Adjustment Requested,00028,12131355.579562154
276,201812008961,Network Adjustment Requested,00663,12132049.612883437
277,201812009000,Network Adjustment Requested,00695,12132049.612883437
278,201812009760,Network Adjustment Requested,00484,12132159.263211183
279,20189000384,Network Adjustment Requested,00228,11811706.22979533
280,20189002547,Network Adjustment Requested,00706,11824349.96751503
281,20189002855,Network Adjustment Requested,00726,11962744.765952066
282,20191010630,Network Adjustment Requested,00738,11962744.765952066
283,20192001398,Network Adjustment Requested,00132,11963674.55540394
284,20192004344,Network Adjustment Requested,00234,12100452.85129125
285,20192004838,Network Adjustment Requested,00638,12106619.88517145
286,201810003787,Network Adjustment Requested,00131,12106619.88517145
287,201810006490,Network Adjustment Requested,00097,12106745.990974296
288,201810006940,Network Adjustment Requested,00918,12141596.423799817
289,201810007422,Network Adjustment Requested,SB32,12141722.529602662
290,201810009519,Network Adjustment Requested,00078,12142396.559250683
291,201810011879,Network Adjustment Requested,00544,12343842.873382844
292,201811006926,Network Adjustment Requested,00718,12374126.965271305
293,201812003043,Network Adjustment Requested,00324,12396458.87749626
294,201812004688,Network Adjustment Requested,SB64,12412320.973537719
295,201811000500,Network Adjustment Requested,00619,12093584.210039357
296,20187004235,Network Adjustment Requested,00643,14335868.387023224
297,20188003668,Network Adjustment Requested,00254,14366660.588455688
298,20189001921,Network Adjustment Requested,00429,14369237.598153291
299,20189006773,Network Adjustment Requested,00393,14372672.99996583
300,20189009009,Network Adjustment Requested,SB15,14373533.314892888
301,20191007942,Network Adjustment Requested,SB13,14375106.037167916
302,20191011355,Network Adjustment Requested,SB99,14379593.953632243
303,20191011356,Network Adjustment Requested,00384,14379593.953632243
304,20191011378,Network Adjustment Requested,00422,14380426.602562912
305,20191011380,Network Adjustment Requested,00743,14380426.602562912
306,20191011383,Network Adjustment Requested,00217,14403199.331098719
307,20191011391,Network Adjustment Requested,00871,14404057.330575993
308,20191011996,Network Adjustment Requested,00225,14404145.055127252
309,20191011999,Network Adjustment Requested,SB30,14404180.357136352
310,20191012298,Network Adjustment Requested,SB14,14410555.0080159
311,20191012532,Network Adjustment Requested,00428,14410826.720999027
312,20191012535,Network Adjustment Requested,00447,14414746.05005113
313,20191012536,Network Adjustment Requested,00289,14418226.068615923
314,20191013779,Network Adjustment Requested,00477,14422342.873688385
315,20191013868,Network Adjustment Requested,00588,14424375.35359917
316,20191014407,Network Adjustment Requested,00039,14427494.780043725
317,20191014472,Network Adjustment Requested,00566,14432642.753471144
318,20191014480,Network Adjustment Requested,00470,14433442.88892201
319,20191014488,Network Adjustment Requested,00065,14438064.31750934
320,20192001789,Network Adjustment Requested,00261,14462332.279399775
321,20192001807,Network Adjustment Requested,00038,14463328.329115685
322,20192001812,Network Adjustment Requested,SB78,14464139.399854396
323,20192001814,Network Adjustment Requested,00368,14464717.660409104
324,20192001821,Network Adjustment Requested,SB20,14465517.79585997
325,20192001828,Network Adjustment Requested,00520,14468177.941275971
326,20192002983,Network Adjustment Requested,00580,14468981.528930094
327,20192002986,Network Adjustment Requested,SB65,14489916.368081175
328,20192004183,Network Adjustment Requested,SB12,14489916.368081175
329,20192004188,Network Adjustment Requested,00421,14489916.368081175
330,20192004206,Network Adjustment Requested,00263,14492204.59701202
331,20192004207,Network Adjustment Requested,00513,14494676.118128654
332,20192004222,Network Adjustment Requested,00607,14497018.907163205
333,20192005364,Network Adjustment Requested,00479,14501700.456305632
334,20192005373,Network Adjustment Requested,00549,14504171.977422265
335,20192005375,Network Adjustment Requested,SB46,14506605.014624352
336,20192005554,Network Adjustment Requested,00394,14513709.392532421
337,20192006357,Network Adjustment Requested,00302,14524735.604936145
338,20192006359,Network Adjustment Requested,00199,14525643.30184213
339,20192006959,Network Adjustment Requested,00334,14525818.386391439
340,20192006960,Network Adjustment Requested,00064,14529652.592106521
341,20192006969,Network Adjustment Requested,052PLT,14530793.95484514
342,20192006976,Network Adjustment Requested,00067,14532310.3967102
343,20192009962,Network Adjustment Requested,00242,14533448.442240788
344,20192010109,Network Adjustment Requested,00733,14534248.577691654
345,201810001835,Network Adjustment Requested,00395,14534397.295925636
346,201810007171,Network Adjustment Requested,00620,14534397.295925636
347,201810007247,Network Adjustment Requested,00553,14552805.535148455
348,201810009522,Network Adjustment Requested,00135,14552880.078223083
349,201810009635,Network Adjustment Requested,SB42,14553514.381083513
350,201810009664,Network Adjustment Requested,00360,14553605.67059932
351,201810009787,Network Adjustment Requested,00573,14554188.410731534
352,201810011058,Network Adjustment Requested,00564,14555237.78812266
353,201811003684,Network Adjustment Requested,SB85,14555237.78812266
354,201811006013,Network Adjustment Requested,00569,14555242.267700167
355,201811007620,Network Adjustment Requested,00926,14557619.845299639
356,201811009228,Network Adjustment Requested,00645,14558458.734962868
357,201811009229,Network Adjustment Requested,00215,14558546.08655335
358,201811009232,Network Adjustment Requested,SB52,14558701.521192791
359,201811009234,Network Adjustment Requested,00045,14558719.498878695
360,201811009250,Network Adjustment Requested,SB44,14560312.727382364
361,201811010302,Network Adjustment Requested,00017,14560323.446513744
362,201811010303,Network Adjustment Requested,00531,14561251.197679529
363,201811010338,Network Adjustment Requested,00438,14563845.95286593
364,201811010345,Network Adjustment Requested,00349,14566573.129089152
365,201812000004,Network Adjustment Requested,00114,14566606.363682518
366,201812000571,Network Adjustment Requested,00641,14566699.234891998
367,201812000574,Network Adjustment Requested,00542,14568036.99490116
368,201812001218,Network Adjustment Requested,00474,14568036.99490116
369,201812001233,Network Adjustment Requested,00122,14568163.100704005
370,201812001734,Network Adjustment Requested,00113,14568699.874041004
371,201812001737,Network Adjustment Requested,00582,14568979.490646439
372,201812001745,Network Adjustment Requested,00509,14569104.827889986
373,201812002297,Network Adjustment Requested,00329,14571300.351833543
374,201812002300,Network Adjustment Requested,00501,14571539.104836915
375,201812002640,Network Adjustment Requested,00136,14573077.869612101
376,201812002723,Network Adjustment Requested,00120,14574609.89873739
377,201812002757,Network Adjustment Requested,00424,14575306.193098053
378,201812002759,Network Adjustment Requested,00341,14577962.08934117
379,201812002760,Network Adjustment Requested,DT03,14585555.961174633
380,201812003136,Network Adjustment Requested,00441,14592989.244607106
381,201812003347,Network Adjustment Requested,00220,14593762.070242902
382,201812004020,Network Adjustment Requested,00533,14594787.059045674
383,201812005587,Network Adjustment Requested,00589,14594787.059045674
384,201812005696,Network Adjustment Requested,00583,14594815.927211532
385,201812005697,Network Adjustment Requested,00874,14594815.927211532
386,201812005717,Network Adjustment Requested,00119,14594815.927211532
387,201812005736,Network Adjustment Requested,00401,14594913.16484852
388,201812006190,Network Adjustment Requested,00510,14597318.757846508
389,201812006307,Network Adjustment Requested,00123,14597347.626012366
390,201812006328,Network Adjustment Requested,00532,14597912.180316765
391,201812006337,Network Adjustment Requested,00137,14597912.180316765
392,201812006338,Network Adjustment Requested,00625,14599109.241842128
393,201812006933,Network Adjustment Requested,00594,14602138.36334792
394,201812006934,Network Adjustment Requested,00490,14602982.668679995
395,201812006935,Network Adjustment Requested,00884,14605514.36748083
396,201812006939,Network Adjustment Requested,00516,14630708.391463928
397,201812006969,Network Adjustment Requested,SB02,14658947.951173274
398,201812006980,Network Adjustment Requested,00305,14659733.90541495
399,201812006981,Network Adjustment Requested,00885,14662475.89858059
400,201812007328,Network Adjustment Requested,00034,14662602.004383435
401,201812007357,Network Adjustment Requested,00749,14662675.613059158
402,201812007468,Network Adjustment Requested,00481,14663729.470027791
403,201812007496,Network Adjustment Requested,00756,14663729.470027791
404,201812007501,Network Adjustment Requested,00361,14664329.891000086
405,201812007917,Network Adjustment Requested,00385,14664329.891000086
406,201812007925,Network Adjustment Requested,00705,14667489.298082788
407,201812007948,Network Adjustment Requested,00483,14668543.155051418
408,201812007952,Network Adjustment Requested,00646,14669378.01795268
409,201812007959,Network Adjustment Requested,00148,14670020.996883621
410,201812007979,Network Adjustment Requested,00313,14671074.853852252
411,201812007982,Network Adjustment Requested,00640,14682106.576790338
412,201812008445,Network Adjustment Requested,00138,14686342.46200953
413,201812008454,Network Adjustment Requested,00592,14686693.09824986
414,201812008471,Network Adjustment Requested,00576,14686693.09824986
415,201812008477,Network Adjustment Requested,00518,14686693.09824986
416,201812008479,Network Adjustment Requested,00041,14687153.532748237
417,201812008708,Network Adjustment Requested,00595,14688631.374580441
418,201812008734,Network Adjustment Requested,00221,14688631.374580441
419,201812008740,Network Adjustment Requested,00410,14688660.2427463
420,201812008746,Network Adjustment Requested,00307,14688660.2427463
421,201812008752,Network Adjustment Requested,00522,14688660.2427463
422,201812008762,Network Adjustment Requested,00571,14688724.602902276
423,201812008784,Network Adjustment Requested,00086,14688879.236813666
424,201812009172,Network Adjustment Requested,00875,14689224.797050694
425,201812009188,Network Adjustment Requested,00193,14689224.797050694
426,201812009203,Network Adjustment Requested,00203,14689224.797050694
427,201812009210,Network Adjustment Requested,00578,14689224.797050694
428,201812009467,Network Adjustment Requested,00206,14689811.337351916
429,201812009596,Network Adjustment Requested,00495,14689840.205517774
430,201812009598,Network Adjustment Requested,00487,14689840.205517774
431,20192002065,Network Adjustment Requested,00004,13155544.430248015
432,20191007561,Network Adjustment Requested,00322,13076195.051956926
433,201811003810,Network Adjustment Requested,00116,13091933.565294944
434,20189005346,Network Adjustment Requested,00473,12498007.479710093
435,20191005567,Network Adjustment Requested,SB23,12572525.782183575
436,20191009841,Network Adjustment Requested,00440,12573325.91763444
437,20188008944,Network Adjustment Requested,00053,12839867.536652029
438,201711002354,Network Adjustment Requested,00563,12914416.486981582
439,201811011926,Network Adjustment Requested,00052,12919479.059203265
440,201812004985,Network Adjustment Requested,00565,12919647.98298855
441,20181011841,Network Adjustment Requested,00012,11902799.141729882
442,20184000670,Network Adjustment Requested,00191,11902968.06551517
443,20184001231,Network Adjustment Requested,00400,11904225.7046106
444,20184001354,Network Adjustment Requested,00192,11905025.840061465
445,20184003288,Network Adjustment Requested,00071,11905088.429958137
446,20184008964,Network Adjustment Requested,00044,11905786.705728052
447,20185001894,Network Adjustment Requested,00174,11920918.526083952
448,20185007079,Network Adjustment Requested,00604,11921087.44986924
449,20185009578,Network Adjustment Requested,00557,11921887.585320106
450,20185010607,Network Adjustment Requested,00240,11927972.759751955
451,20186002017,Network Adjustment Requested,00925,11931024.45547339
452,20186005350,Network Adjustment Requested,00414,11932821.05039478
453,20186006820,Network Adjustment Requested,00195,11933927.160350526
454,20187002005,Network Adjustment Requested,00538,11980502.290776012
455,20187002675,Network Adjustment Requested,00753,12031894.894413337
456,20187002702,Network Adjustment Requested,00415,12034533.517412765
457,20187003885,Network Adjustment Requested,00057,12035294.383079356
458,20188009060,Evaluating Request (WITH registered letter),00283,12890777.963521048
459,20188010051,Evaluating Request (WITH registered letter),00658,12931025.601802733
460,20189002760,Evaluating Request (WITH registered letter),00226,12946591.300553149
461,20191005675,Evaluating Request (WITH registered letter),00271,12997479.417733
462,20191012759,Evaluating Request (WITH registered letter),00235,12998853.54506106
463,20191014183,Evaluating Request (WITH registered letter),00051,12998897.69276515
464,20192001372,Evaluating Request (WITH registered letter),00596,13001296.7958244
465,201810000248,Evaluating Request (WITH registered letter),00267,13002096.931275265
466,201810002799,Evaluating Request (WITH registered letter),00342,13013902.75466447
467,201810008038,Evaluating Request (WITH registered letter),00524,13017018.64191416
468,201810009582,Evaluating Request (WITH registered letter),00025,13017018.64191416
469,201810010445,Evaluating Request (WITH registered letter),00629,13024890.494511819
470,201811001470,Evaluating Request (WITH registered letter),00386,13036665.867365375
471,201811002180,Evaluating Request (WITH registered letter),00318,13041485.943116099
472,201811002666,Evaluating Request (WITH registered letter),00216,13057540.31357755
473,201811004206,Evaluating Request (WITH registered letter),SB74,13089740.082653077
474,201811004213,Evaluating Request (WITH registered letter),00128,13106335.531257354
